PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
119,0,0,0,0,0,2,2,3,2,3,2,1,0,NA,NA,1,9,1982,1,12,15,4,NA,NA,1,16,2600,1,938,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,27,0,0,0,3.258096538021482,1,18.03846153846154,325.38609467455626,5
120,0,0,1,3,3,1,2,2,1,1,4,2,0,0,NA,1,6,1982,1,17,16,4,NA,NA,1,20,2644,1,822,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,33,0,0,0,3.2748780149834857,1,15.807692307692308,249.88313609467457,-1
121,0,0,0,0,0,2,1,3,2,4,2,1,0,0,NA,1,12,1981,1,14,14,4,0,0,1,13,3000,1,1033,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,28,0,0,0,3.4011973816621555,1,19.865384615384617,394.6335059171598,5
122,0,0,0,0,0,1,1,2,2,4,2,1,5,NA,NA,1,6,1984,1,14,14,4,0,0,1,12,3000,1,818,1,0,0,0,0,0,1,1,1,1,0,1,1,5,0,28,0,0,0,3.4011973816621555,1,15.73076923076923,247.45710059171594,4
128,0,0,0,0,6,2,2,3,1,1,2,2,NA,NA,NA,2,8,1982,1,18,16,4,0,0,4,17,4701,1,851,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,34,0,0,0,3.850360345036039,1,16.365384615384617,267.8258136094675,3
132,0,0,0,0,2,2,2,2,2,2,2,1,NA,NA,NA,1,2,1983,1,16,16,4,0,0,1,17,5055,1,814,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,32,0,0,0,3.9229629454664803,1,15.653846153846153,245.042899408284,2
133,1,0,0,0,3,1,2,3,2,3,2,1,0,0,NA,1,7,1982,1,16,16,4,NA,NA,1,16,11752,1,932,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,32,0,0,0,4.7666085318656215,1,17.923076923076923,321.23668639053255,3
136,0,0,0,0,10,2,2,2,1,3,2,2,NA,NA,NA,2,9,1983,1,14,18,4,NA,0,2,18,5769,1,765,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,32,0,0,0,4.055083848268798,1,14.711538461538462,216.42936390532546,3
138,2,0,0,15,10,1,1,3,2,3,2,1,NA,0,NA,1,4,1984,1,18,16,4,0,0,3,14,6154,1,641,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,34,0,0,0,4.119687369893896,1,12.326923076923077,151.9530325443787,2
142,0,0,0,1,3,2,2,1,2,2,2,2,30,0,0,2,1,1981,1,14,10,4,0,NA,1,12,2100,1,1056,1,0,0,0,1,1,1,1,1,1,1,1,1,30,1,24,0,0,0,3.044522437723423,1,20.307692307692307,412.4023668639053,1
143,0,0,0,4,5,2,3,3,2,1,4,1,0,NA,NA,1,8,1981,1,14,12,1,0,0,3,15,NA,1,144,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,26,1,0,0,NA,1,2.769230769230769,7.668639053254437,0
144,2,5,0,3,0,2,3,1,3,1,3,4,NA,NA,NA,1,8,1982,1,12,16,1,0,0,1,13,4167,1,784,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,28,1,0,0,3.7297814454343623,1,15.076923076923077,227.31360946745562,-4
145,1,0,0,0,3,2,1,2,2,2,2,2,NA,9,NA,1,4,1984,1,12,16,1,0,0,1,16,4798,1,NA,0,1,0,0,0,1,1,1,1,1,1,1,1,9,0,28,1,0,0,3.8707842574115485,1,NA,NA,1
146,0,0,0,1,2,1,1,2,2,3,2,2,NA,NA,NA,1,7,1984,1,12,12,1,0,0,1,12,1400,1,673,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,24,1,0,0,2.6390573296152584,1,12.942307692307692,167.50332840236683,2
147,0,0,0,0,6,1,1,4,2,4,2,1,NA,NA,NA,2,2,1984,1,13,12,4,0,0,1,13,1692,1,NA,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,25,0,0,0,2.8284963541780774,1,NA,NA,4
148,0,0,0,3,6,4,2,1,3,1,3,3,0,0,0,2,10,1982,1,12,6,1,0,0,1,11,3050,1,855,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,18,1,0,0,3.417726683613366,1,16.442307692307693,270.34948224852076,-3
149,5,1,0,0,10,2,2,1,2,2,4,2,NA,NA,NA,2,4,1983,1,11,11,1,0,0,1,15,NA,1,194,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,22,1,0,0,NA,1,3.730769230769231,13.918639053254438,-1
153,0,2,4,3,15,2,2,3,3,4,2,2,10,3,NA,2,2,1980,1,13,10,1,0,0,1,12,NA,1,183,0,0,1,1,1,1,1,1,0,0,0,1,1,13,1,23,1,0,0,NA,1,3.519230769230769,12.384985207100591,0
155,0,0,0,0,5,2,2,1,2,2,1,2,4,3,8,1,2,1980,1,18,14,4,0,0,1,16,6410,1,1007,1,0,0,0,0,1,1,1,1,1,1,1,1,15,0,32,0,0,0,4.160444363926624,1,19.365384615384617,375.0181213017752,2
156,0,0,0,0,5,2,2,2,2,2,1,2,NA,0,NA,1,11,1982,1,18,14,4,0,0,1,20,23077,1,654,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,32,0,0,0,5.441421543516488,1,12.576923076923077,158.17899408284023,2
157,0,0,0,0,3,1,2,4,1,2,2,1,NA,NA,NA,2,3,1982,1,12,12,2,0,0,1,16,3769,1,855,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,24,0,1,0,3.629394807279044,1,16.442307692307693,270.34948224852076,3
159,NA,NA,NA,NA,NA,2,1,2,2,2,2,4,0,4,NA,2,1,1980,1,10,12,2,0,0,1,13,1450,1,853,1,0,0,0,0,0,1,1,1,1,1,1,0,4,1,22,0,1,0,2.6741486494265287,1,16.403846153846153,269.08616863905326,2
161,0,0,2,3,5,3,3,1,2,2,3,3,0,0,0,1,1,1982,1,10,9,2,0,1,1,11,5000,1,334,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,19,0,1,1,3.912023005428146,1,6.423076923076923,41.255917159763314,-4
164,0,0,0,4,24,2,2,2,2,3,2,2,30,10,0,2,7,1981,1,12,12,4,0,0,1,13,3125,1,1037,1,0,0,0,1,1,1,1,1,1,0,1,1,40,1,24,0,0,0,3.4420193761824107,1,19.942307692307693,397.6956360946746,2
166,0,0,0,2,6,2,2,2,2,2,2,2,0,2,0,2,9,1982,1,12,13,4,0,0,1,17,NA,1,706,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,25,0,0,0,NA,1,13.576923076923077,184.3328402366864,1
167,0,1,4,1,0,1,2,3,2,4,2,2,NA,NA,NA,1,11,1984,1,12,8,2,0,0,1,12,NA,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,20,0,1,0,NA,1,0,0,2
169,1,0,0,0,7,1,1,2,1,2,1,1,0,NA,NA,2,1,1983,1,20,12,4,0,0,4,11,2019,1,396,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,32,0,0,0,3.005187432324746,1,7.615384615384615,57.99408284023668,1
170,0,0,0,0,4,1,1,2,1,3,1,1,NA,NA,NA,2,8,1984,1,20,12,4,0,0,1,16,1800,1,663,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,32,0,0,0,2.8903717578961645,1,12.75,162.5625,3
171,0,0,0,0,3,1,2,4,1,1,1,2,NA,NA,NA,2,7,1984,1,11,12,2,0,0,3,15,3269,1,636,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,23,0,1,0,3.487069220736119,1,12.23076923076923,149.59171597633133,3
174,0,0,0,0,8,2,2,3,2,3,2,2,NA,NA,NA,1,4,1983,1,18,16,4,0,NA,1,16,1667,1,NA,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,34,0,0,0,2.813610696762703,1,NA,NA,4
175,0,0,0,0,2,1,2,4,2,2,3,2,0,0,NA,2,10,1981,1,18,16,4,0,0,1,17,4056,0,996,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,34,0,0,0,3.702782359282928,0,19.153846153846153,366.86982248520707,2
176,0,0,0,0,3,2,1,3,2,3,1,2,NA,NA,NA,1,9,1982,1,18,13,4,0,0,1,17,5983,0,981,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,31,0,0,0,4.09150720740194,0,18.865384615384617,355.9027366863906,4
177,0,0,0,2,3,2,1,3,2,3,2,2,0,1,NA,2,11,1980,1,12,16,4,0,0,1,18,5250,1,1021,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,28,0,0,0,3.960813169597578,1,19.634615384615383,385.51812130177507,3
178,0,0,0,0,1,1,2,3,2,3,2,1,NA,NA,NA,2,3,1980,1,18,12,4,NA,NA,1,20,2500,1,949,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,30,0,0,0,3.2188758248682006,1,18.25,333.0625,4
181,0,0,0,0,4,2,1,2,2,2,2,1,NA,NA,NA,2,11,1982,1,20,18,4,0,0,1,20,3231,1,900,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,38,0,0,0,3.475376779836407,1,17.307692307692307,299.5562130177514,2
182,0,0,0,0,3,1,1,2,1,2,2,2,NA,NA,NA,2,5,1984,1,20,18,4,0,0,3,16,8077,1,855,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,38,0,0,0,4.391605609454205,1,16.442307692307693,270.34948224852076,2
183,2,0,0,1,2,2,3,2,2,1,2,2,NA,NA,NA,2,12,1980,1,20,16,4,0,0,1,16,2083,1,1062,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,36,0,0,0,3.0363942552728806,1,20.423076923076923,417.1020710059172,-1
187,0,0,1,1,0,2,2,2,1,4,1,1,NA,NA,NA,1,9,1983,1,14,12,2,0,0,4,17,5128,1,525,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,26,0,1,0,3.9373008126124147,1,10.096153846153847,101.93232248520711,2
188,0,0,0,4,2,2,2,3,3,2,2,2,5,4,1,2,10,1980,1,12,12,4,1,NA,1,16,6683,1,1127,1,0,0,0,1,1,1,1,0,0,1,1,1,25,1,24,0,0,0,4.2021520815229785,1,21.673076923076923,469.72226331360946,1
192,0,0,1,3,2,2,2,3,2,2,2,2,NA,NA,NA,2,3,1982,1,16,15,2,0,0,3,13,1200,1,572,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,31,0,1,0,2.4849066497880004,1,11,121,1
193,0,1,0,0,4,3,2,3,2,2,3,2,NA,NA,NA,2,2,1981,1,10,12,1,0,0,1,12,2200,1,590,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,22,1,0,0,3.091042453358316,1,11.346153846153847,128.73520710059174,0
197,0,0,0,0,17,3,3,3,3,2,3,2,3,6,0,2,12,1981,1,17,14,4,NA,NA,1,20,4063,1,NA,0,0,0,0,0,1,0,0,0,0,1,0,1,9,1,31,0,0,0,3.7045067099996354,1,NA,NA,-1
198,5,0,0,5,7,3,3,1,3,1,3,2,25,2,5,2,7,1980,1,12,11,4,0,0,1,12,2500,1,1026,1,1,0,0,1,1,0,0,1,0,1,0,1,32,1,23,0,0,0,3.2188758248682006,1,19.73076923076923,389.3032544378698,-4
199,0,0,1,3,1,2,3,2,1,2,4,2,30,0,30,1,6,1982,1,16,17,4,0,0,4,16,3500,1,NA,0,0,0,1,1,1,1,0,1,1,1,0,1,60,0,33,0,0,0,3.5553480614894135,1,NA,NA,-2
200,0,0,0,1,0,2,2,2,1,3,2,3,NA,NA,NA,1,8,1980,1,12,15,4,0,0,1,13,4100,1,908,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,27,0,0,0,3.713572066704308,1,17.46153846153846,304.9053254437869,2
